Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri Av Baria,Indian Administrative Services,Madhya Pradesh ,1983,22-03-1937,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035818
Shri Jagdish Pd Vyas,Indian Administrative Services,Madhya Pradesh ,1983,22-06-1944,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP035820
Shri R P Srivastava,Indian Administrative Services,Madhya Pradesh ,1983,04-06-1941,01-07-1983,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,MP035821
Shri Suresh Ch Jain,Indian Administrative Services,Madhya Pradesh ,1983,17-10-1945,01-07-1983,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Sanskrit,Retired voluntarily,Supremo,MP035822
Shri Pl Sharma,Indian Administrative Services,Madhya Pradesh ,1983,01-01-1940,01-07-1983,By Promotion from State Civil Service,Male,Rajasthan,Hindi,Bengali Sanskrit,Expired,Supremo,MP035823
Shri Rk Mishra,Indian Administrative Services,Madhya Pradesh ,1983,05-01-1935,01-07-1983,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,Expired,Supremo,MP035824
Shri M A Khan,Indian Administrative Services,Madhya Pradesh ,1983,01-04-1949,25-10-1988,By Promotion from State Civil Service,Male,Madhya Pradesh,Urdu,English Hindi,Retired compulsorily,Supremo,MP035825
Shri Debashish Sircar,Indian Administrative Services,Manipur-Tripura ,1983,19-11-1957,03-08-1983,Direct Recruitment,Male,Bihar,Bengali,English French Hindi,Retired voluntarily,Supremo,MT009500
Shri Liangsi Paul Gonmei,Indian Administrative Services,Manipur-Tripura ,1983,01-02-1954,29-08-1983,Direct Recruitment,Male,Manipur,Nagamese,English Hindi,Superannuated,Supremo,MT009600
Shri Ml Roy,Indian Administrative Services,Manipur-Tripura ,1983,02-03-1932,01-07-1983,By Promotion from State Civil Service,Male,Tripura,Bengali,English,Superannuated,Supremo,MT009601
Shri Kk Nayyar,Indian Administrative Services,Manipur-Tripura ,1983,21-03-1939,01-07-1983,By Promotion from State Civil Service,Male,Manipur-Tripura,Punjabi,English Hindi Manipuri,Expired,Supremo,MT009603
Shri T Ngaihte,Indian Administrative Services,Manipur-Tripura ,1983,01-01-1933,01-07-1983,By Promotion from State Civil Service,Male,Manipur,Manipuri,English,Superannuated,Supremo,MT009604
Shri Sk Singh,Indian Administrative Services,Manipur-Tripura ,1983,01-03-1943,01-07-1983,By Selection,Male,Manipur,Manipuri,English Hindi,Superannuated,Supremo,MT009605
Shri Imtikumzuk Ao,Indian Administrative Services,Nagaland ,1983,01-03-1941,01-07-1983,By Promotion from State Civil Service,Male,Nagaland,Nagamese,English Hindi,Expired,Supremo,NL003603
Shri J Viswedel,Indian Administrative Services,Nagaland ,1983,01-02-1945,01-06-1990,By Promotion from State Civil Service,Male,Nagaland,Tenyidie(Angami),English,Expired,Supremo,NL003604
Shri Santosh Kumar Mishra,Indian Administrative Services,Odisha ,1983,01-09-1955,29-08-1983,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR020600
Shri Jagada Nanda Panda,Indian Administrative Services,Odisha ,1983,06-09-1955,29-08-1983,Direct Recruitment,Male,Odisha,Oriya,English Hindi,Expired,Supremo,OR020700
Ms. G Suvarna Rani,Indian Administrative Services,Odisha ,1983,24-07-1957,01-07-1983,Direct Recruitment,Female,Andhra Pradesh,Telugu,English German Hindi Oriya Telugu,Resigned,Supremo,OR021200
Shri Hp Mohapatra,Indian Administrative Services,Odisha ,1983,23-08-1935,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021201
Shri An Das,Indian Administrative Services,Odisha ,1983,21-02-1939,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021202
Shri Rn Mishra,Indian Administrative Services,Odisha ,1983,01-07-1938,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021203
Shri Narotam Sahoo,Indian Administrative Services,Odisha ,1983,09-01-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English,Superannuated,Supremo,OR021204
Shri Bk Rout,Indian Administrative Services,Odisha ,1983,13-01-1932,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021205
Shri B Mahapatra,Indian Administrative Services,Odisha ,1983,26-10-1932,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English,Superannuated,Supremo,OR021206
Shri Susil Kumar Das,Indian Administrative Services,Odisha ,1983,15-11-1933,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi Sanskrit,Superannuated,Supremo,OR021207
Shri Ak Das,Indian Administrative Services,Odisha ,1983,28-04-1936,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021208
Shri Surasen Jena,Indian Administrative Services,Odisha ,1983,01-07-1939,01-07-1983,By Selection,Male,Odisha,Oriya,English,Superannuated,Supremo,OR021209
Shri Balram Rout,Indian Administrative Services,Odisha ,1983,02-07-1933,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021210
Shri Pc Mitra,Indian Administrative Services,Odisha ,1983,07-02-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Bengali,English Hindi Oriya,Superannuated,Supremo,OR021211
Shri Rc Misra,Indian Administrative Services,Odisha ,1983,21-07-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021212
Shri Nk Baliar Singh,Indian Administrative Services,Odisha ,1983,07-10-1935,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021213
Shri Nk Parija,Indian Administrative Services,Odisha ,1983,02-08-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021214
Shri Cr Pal,Indian Administrative Services,Odisha ,1983,27-03-1936,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021215
Shri Dn Nanda,Indian Administrative Services,Odisha ,1983,08-08-1935,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021216
Shri Kc Patnaik,Indian Administrative Services,Odisha ,1983,14-10-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021217
Shri Nc Dutta,Indian Administrative Services,Odisha ,1983,29-12-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Bengali,English Hindi Oriya,Expired,Supremo,OR021218
Shri Sk Pradhan,Indian Administrative Services,Odisha ,1983,29-12-1933,01-07-1983,By Promotion from State Civil Service,Male,Bihar,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021219
Shri Pc Rath,Indian Administrative Services,Odisha ,1983,20-04-1935,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi Sanskrit,Superannuated,Supremo,OR021220
Shri Bb Mishra,Indian Administrative Services,Odisha ,1983,05-12-1939,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021221
Shri S Rajangam,Indian Administrative Services,Odisha ,1983,01-01-1936,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi Tamil,Superannuated,Supremo,OR021223
Shri Bk Mohanty,Indian Administrative Services,Odisha ,1983,15-11-1935,01-07-1983,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,OR021225
Shri Kali Kumar Rath,Indian Administrative Services,Odisha ,1983,28-12-1935,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021227
Shri P Mohapatra,Indian Administrative Services,Odisha ,1983,13-01-1938,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021228
Shri S Mohapatra,Indian Administrative Services,Odisha ,1983,17-02-1939,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021229
Shri Pk Pattanayak,Indian Administrative Services,Odisha ,1983,01-11-1938,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021230
Shri Biswanath Rath,Indian Administrative Services,Odisha ,1983,06-11-1935,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021231
Shri D Kanungo,Indian Administrative Services,Odisha ,1983,22-06-1937,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021232
Shri Dinanath Panda,Indian Administrative Services,Odisha ,1983,15-04-1937,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR021233
Shri Ak Mohapatra,Indian Administrative Services,Odisha ,1983,09-01-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021234
Shri Narayan Pradhan,Indian Administrative Services,Odisha ,1983,01-02-1934,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021235
Shri Bp Mohanty,Indian Administrative Services,Odisha ,1983,08-03-1938,01-07-1983,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR021236
Shri Jp Patnaik,Indian Administrative Services,Odisha ,1983,13-01-1938,13-02-1992,By Promotion from State Civil Service,Male,Odisha,N.A.,English,Superannuated,Supremo,OR021238
Shri Pk Mahapatra,Indian Administrative Services,Odisha ,1983,17-01-1938,11-12-1992,By Promotion from State Civil Service,Male,Odisha,N.A.,English,Superannuated,Supremo,OR021239
Shri B Sarangi,Indian Administrative Services,Odisha ,1983,03-08-1937,14-10-1991,By Promotion from State Civil Service,Male,Odisha,N.A.,English,Superannuated,Supremo,OR904600
Shri Rn Jena,Indian Administrative Services,Odisha ,1983,15-05-1937,04-12-1991,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi Telugu,Superannuated,Supremo,OR904800
Shri Bs Tripathy,Indian Administrative Services,Odisha ,1983,28-08-1937,27-12-1991,By Promotion from State Civil Service,Male,Odisha,N.A.,English,Superannuated,Supremo,OR905100
Shri N Parida,Indian Administrative Services,Odisha ,1983,09-06-1937,18-02-1992,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR905400
Shri Ml Mohapatra,Indian Administrative Services,Odisha ,1983,22-06-1937,18-02-1992,By Promotion from State Civil Service,Male,Bihar,Oriya,Bengali English Hindi,Superannuated,Supremo,OR905500
Shri Uma S Mishra,Indian Administrative Services,Odisha ,1983,28-11-1937,18-02-1992,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR905600
Shri Raj Kishore Das,Indian Administrative Services,Odisha ,1983,03-09-1937,01-07-1900,By Promotion from State Civil Service,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR905700
Shri Rn Rath,Indian Administrative Services,Odisha ,1983,07-09-1937,01-07-1900,By Promotion from State Civil Service,Male,Odisha,Oriya,Bengali English Hindi,Superannuated,Supremo,OR905800
Shri Rp Naik,Indian Administrative Services,Odisha ,1983,04-12-1937,11-12-1992,By Promotion from State Civil Service,Male,N.A.,N.A.,English,Superannuated,Supremo,OR906100
Shri Rk Mishra,Indian Administrative Services,Odisha ,1983,05-11-1937,11-12-1992,By Promotion from State Civil Service,Male,N.A.,N.A.,English,Superannuated,Supremo,OR906300
Shri Rn Patra,Indian Administrative Services,Odisha ,1983,29-12-1937,11-12-1992,By Promotion from State Civil Service,Male,N.A.,N.A.,English,Superannuated,Supremo,OR906400
Shri Ns Cheema,Indian Administrative Services,Punjab ,1983,01-04-1933,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Persian Urdu,Superannuated,Supremo,PB016001
Ms. Sb Singh,Indian Administrative Services,Punjab ,1983,05-01-1935,01-07-1983,By Promotion from State Civil Service,Female,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016002
Shri Dk Jain,Indian Administrative Services,Punjab ,1983,01-04-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016003
Shri Jatinder Singh,Indian Administrative Services,Punjab ,1983,05-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Sanskrit Urdu,Superannuated,Supremo,PB016004
Shri Jps Puri,Indian Administrative Services,Punjab ,1983,31-07-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016005
Dr. Manmohan Singh,Indian Administrative Services,Punjab ,1983,12-12-1943,01-07-1983,By Selection,Male,Punjab,Punjabi,English German Hindi,Superannuated,Supremo,PB016006
Shri Ram Murti Bassi,Indian Administrative Services,Punjab ,1983,13-01-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016007
Shri Sr Bharti,Indian Administrative Services,Punjab ,1983,04-01-1938,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016008
Dr. Js Ahluwalia,Indian Administrative Services,Punjab ,1983,05-02-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016009
Shri Gs Bains,Indian Administrative Services,Punjab ,1983,08-02-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Sanskrit Urdu,Superannuated,Supremo,PB016010
Shri Yps Ahluwalia,Indian Administrative Services,Punjab ,1983,23-01-1934,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016011
Shri Onkar Singh,Indian Administrative Services,Punjab ,1983,10-08-1934,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016012
Shri Ps Sharma,Indian Administrative Services,Punjab ,1983,15-04-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016013
Shri Hs Rakhra,Indian Administrative Services,Punjab ,1983,05-02-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016014
Shri Sk Khosla,Indian Administrative Services,Punjab ,1983,06-11-1936,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016015
Shri Surinder M Dua,Indian Administrative Services,Punjab ,1983,01-07-1939,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016016
Shri Surya Pandit,Indian Administrative Services,Punjab ,1983,11-05-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Sanskrit,Superannuated,Supremo,PB016017
Shri D Singh Multani,Indian Administrative Services,Punjab ,1983,15-10-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016018
Shri Tc Gupta,Indian Administrative Services,Punjab ,1983,08-07-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016019
Shri Gs Multani,Indian Administrative Services,Punjab ,1983,14-05-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016020
Shri As Gulati,Indian Administrative Services,Punjab ,1983,15-02-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016021
Shri Gs Sandhu,Indian Administrative Services,Punjab ,1983,01-05-1936,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016022
Shri Kc Maini,Indian Administrative Services,Punjab ,1983,26-03-1935,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016023
Ms. Rs Agya,Indian Administrative Services,Punjab ,1983,01-07-1940,01-07-1983,By Promotion from State Civil Service,Female,Punjab,Punjabi,English Hindi,Superannuated,Supremo,PB016026
Shri Bd Aggrawal,Indian Administrative Services,Punjab ,1983,27-06-1938,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Hindi,English Punjabi,Superannuated,Supremo,PB016027
Shri Bhupinder Singh,Indian Administrative Services,Punjab ,1983,01-07-1937,01-07-1983,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB016028
Shri Vk Bhardwaj,Indian Administrative Services,Punjab ,1983,02-05-1940,03-06-1991,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB016029
Shri Mulakh R Dhawan,Indian Administrative Services,Punjab ,1983,20-04-1939,03-06-1991,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB016030
Ms. Susheel Gupta,Indian Administrative Services,Punjab ,1983,13-04-1941,05-09-1991,By Promotion from State Civil Service,Female,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB016031
Shri Satish K Kakar,Indian Administrative Services,Punjab ,1983,24-06-1939,14-10-1991,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB016032
Shri Ram Lal Sharma,Indian Administrative Services,Punjab ,1983,19-12-1937,03-11-1989,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,Superannuated,Supremo,PB903100
Ms. Nutan Guha Biswas,Indian Administrative Services,A G M U T ,1983,25-07-1958,29-08-1983,Direct Recruitment,Female,Bihar,Hindi,English,Superannuated,Supremo,UT015500
