Category_of_Experience,Subject_list,Count
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Others | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,"Finance | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",3
 Land Revenue Mgmt & District Admn,Finance | Languages and Fine Arts,3
 Land Revenue Mgmt & District Admn,"Finance | Natural Sciences | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,Finance | Social Science and Liberal Arts | Medical,3
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",3
 Land Revenue Mgmt & District Admn,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences",3
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,"Medical | Governance, Law and Management | Social Science and Liberal Arts",3
 Land Revenue Mgmt & District Admn,Medical | Languages and Fine Arts,3
 Land Revenue Mgmt & District Admn,"Medical | Others | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,"Medical | Social Science and Liberal Arts | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management | Finance",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Engineering, Technology and Mathematics | Others",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Governance, Law and Management | Languages and Fine Arts",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Governance, Law and Management | Medical",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Medical | Languages and Fine Arts | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Others | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,"Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,Others | Languages and Fine Arts | Social Science and Liberal Arts,3
 Land Revenue Mgmt & District Admn,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,3
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Others | Governance, Law and Management",3
 Land Revenue Mgmt & District Admn,Social Science and Liberal Arts | Others | Languages and Fine Arts,3
 Land Revenue Mgmt & District Admn,Social Science and Liberal Arts | Others | Natural Sciences,3
 Law & Justice,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
 Law & Justice,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",3
 Law & Justice,"Finance | Social Science and Liberal Arts | Governance, Law and Management",3
 Law & Justice,"Governance, Law and Management | Languages and Fine Arts",3
 Law & Justice,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",3
 Law & Justice,Languages and Fine Arts | Finance,3
 Law & Justice,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management",3
 Law & Justice,"Others | Languages and Fine Arts | Governance, Law and Management",3
 Local Self Govt,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",3
 Local Self Govt,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",3
 Local Self Govt,"Governance, Law and Management | Engineering, Technology and Mathematics",3
 Local Self Govt,"Governance, Law and Management | Finance",3
 Local Self Govt,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",3
 Local Self Govt,Languages and Fine Arts | Finance,3
 Local Self Govt,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",3
 Local Self Govt,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Local Self Govt,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",3
 Mines & Minerals,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",3
 Mines & Minerals,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",3
 Mines & Minerals,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Mines & Minerals,Medical,3
 Mines & Minerals,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",3
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts | Others | Medical",3
 N.A.,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 N.A.,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",3
 N.A.,"Finance | Governance, Law and Management | Engineering, Technology and Mathematics",3
 N.A.,Finance | Natural Sciences,3
 N.A.,"Finance | Social Science and Liberal Arts | Governance, Law and Management",3
 N.A.,"Governance, Law and Management | Finance | Social Science and Liberal Arts | Languages and Fine Arts",3
 N.A.,"Governance, Law and Management | Medical",3
 N.A.,"Governance, Law and Management | Natural Sciences | Others",3
 N.A.,"Governance, Law and Management | Social Science and Liberal Arts | Natural Sciences",3
 N.A.,Languages and Fine Arts | Finance,3
 N.A.,"Languages and Fine Arts | Medical | Governance, Law and Management",3
 N.A.,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 N.A.,Natural Sciences | Finance,3
 N.A.,"Natural Sciences | Governance, Law and Management | Languages and Fine Arts",3
 N.A.,"Others | Finance | Governance, Law and Management",3
 N.A.,"Others | Natural Sciences | Governance, Law and Management",3
 N.A.,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 N.A.,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",3
 N.A.,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",3
 Parliamentary Affairs,"Engineering, Technology and Mathematics | Governance, Law and Management",3
 Parliamentary Affairs,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",3
 Parliamentary Affairs,Finance,3
 Parliamentary Affairs,"Languages and Fine Arts | Governance, Law and Management",3
 Parliamentary Affairs,Languages and Fine Arts | Social Science and Liberal Arts,3
 Parliamentary Affairs,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",3
 Parliamentary Affairs,"Natural Sciences | Governance, Law and Management",3
 Personnel and General Administration,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",3
 Personnel and General Administration,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",3
 Personnel and General Administration,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",3
 Personnel and General Administration,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management",3
 Personnel and General Administration,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",3
 Personnel and General Administration,"Engineering, Technology and Mathematics | Natural Sciences | Medical | Governance, Law and Management",3
 Personnel and General Administration,"Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Personnel and General Administration,Finance | Languages and Fine Arts | Social Science and Liberal Arts,3
 Personnel and General Administration,"Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts",3
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",3
 Personnel and General Administration,"Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",3
 Personnel and General Administration,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Personnel and General Administration,"Languages and Fine Arts | Medical | Governance, Law and Management",3
 Personnel and General Administration,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",3
 Personnel and General Administration,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics",3
 Personnel and General Administration,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",3
 Personnel and General Administration,"Natural Sciences | Others | Engineering, Technology and Mathematics",3
 Personnel and General Administration,"Social Science and Liberal Arts | Finance | Governance, Law and Management",3
 Personnel and General Administration,"Social Science and Liberal Arts | Governance, Law and Management | Finance",3
 Personnel and General Administration,"Social Science and Liberal Arts | Governance, Law and Management | Natural Sciences",3
 Personnel and General Administration,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",3
